2,33,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,34,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,35,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,36,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,37,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,38,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,39,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,40,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,41,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,42,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,43,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,44,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,45,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,46,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,47,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,48,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,49,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,50,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,51,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,52,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,53,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,54,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,55,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,56,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,57,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,58,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,59,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,60,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,61,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,62,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,63,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,64,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,65,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,66,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,67,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,68,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,69,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,70,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
2,71,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,72,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,73,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,74,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,75,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,76,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,77,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,78,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,79,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,80,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,81,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,82,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,83,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,84,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,85,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,86,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,87,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,88,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,89,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,90,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,91,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,92,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,93,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,94,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,95,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
2,96,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,97,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,98,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
2,99,1,1,3,100.0000000000,0.0000000000,100.0000000000,0.0000000000,72.3333333330,2.3333333330,10.0000000000
2,100,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,1,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,2,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,3,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,4,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,5,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,6,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,7,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,8,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,9,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,10,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,11,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,12,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,13,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,14,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,15,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,16,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,17,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,18,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,19,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,20,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,21,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,22,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,23,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,24,1,1,4,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.7500000000,1.7500000000,10.0000000000
3,25,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,26,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,27,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,28,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,29,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,30,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,31,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,32,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,33,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,34,1,1,5,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.4000000000,1.4000000000,10.0000000000
3,35,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,36,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
3,37,1,1,6,100.0000000000,0.0000000000,100.0000000000,0.0000000000,71.1666666660,1.1666666660,10.0000000000
